2/3/2023 11:13:51 AM,0,-9.094947E-11,1,-3.236346E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-9.094947E-11,1,-3.329478E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-9.094947E-11,1,-3.42261E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-9.094947E-11,1,-3.515743E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-9.094947E-11,1,-3.608875E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-9.094947E-11,1,-3.702007E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-9.094947E-11,1,-3.795139E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-8.367351E-11,1,-4.004687E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-8.367351E-11,1,-4.097819E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-8.367351E-11,1,-4.190952E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-8.367351E-11,1,-4.284084E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-7.639755E-11,1,-4.493631E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-7.639755E-11,1,-4.586764E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-7.639755E-11,1,-4.679896E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-7.639755E-11,1,-4.773028E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.91216E-11,1,-4.982576E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.91216E-11,1,-5.075708E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.91216E-11,1,-5.16884E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.91216E-11,1,-5.261973E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.91216E-11,1,-5.355105E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-5.564652E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-5.657785E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-5.750917E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-5.844049E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-5.937181E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-6.030314E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-6.123446E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-6.216578E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-6.30971E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.548362E-11,1,-6.402843E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,-6.184564E-11,1,-6.728806E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.03231687,1,-7.171184E-08,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.1346326,1,0.05874455,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.179785,1,0.08799922,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.2043053,1,0.104574,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.2043053,1,0.104574,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.243318,1,0.1331014,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.2792553,1,0.1600518,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.3242237,1,0.1946129,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.3717028,1,0.2318543,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.4238059,1,0.2734973,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.4737154,1,0.3140116,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.5255901,1,0.3567184,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.574801,1,0.3977112,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.6256546,1,0.4428946,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.6784284,1,0.4930783,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.7423185,1,0.5569684,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.8316097,1,0.6462596,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.8892742,1,0.7039242,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.9292635,1,0.7439134,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,0.9824544,1,0.7971044,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,1.036952,1,0.8516019,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,1.072727,1,0.8873769,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,1.108459,1,0.9231086,-1.100006,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:13:51 AM,0,1.137061,1,0.9517106,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.163639,1,0.9782888,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.189159,1,1.003809,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.210171,1,1.024821,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.226795,1,1.041445,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24286,1,1.05751,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.247351,1,1.062001,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-1.100006,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,-0.6000061,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,1.300004,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,2.350004,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,3.100004,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,4.100004,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,5.000004,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,5.800004,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,0.9999999,1.06252,7.050003,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,0.9999999,1.06252,7.950004,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,0.9999999,1.06252,8.850003,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,9.450003,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,9.900002,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,10.25,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,10.65,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.25,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.45,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,11.5,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.24787,1,1.06252,12.45,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.27545,0.9999999,1.06252,13.3,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.308467,1,1.076149,14,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.349257,1,1.099478,14.4,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.385255,1,1.122629,14.7,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.425366,1,1.150396,14.95,3,0,0,0,-1,0,0,0,0
2/3/2023 11:13:51 AM,0,1.46704,1,1.18069,15.15,3,0,0,0,-0.9293913,-0.07060871,0,0,0
2/3/2023 11:13:51 AM,0,1.515648,0.9999999,1.217421,15.3,3,0,0,0,-0.8643744,-0.1356256,0,0,0
2/3/2023 11:13:51 AM,0,1.572849,1,1.262047,15.5,3,0,0,0,-0.8084918,-0.1915083,0,0,0
2/3/2023 11:13:51 AM,0,1.633524,1,1.310561,15.65,3,0,0,0,-0.7562277,-0.2437723,0,0,0
2/3/2023 11:13:51 AM,0,1.762698,1,1.381026,15.8,3,0,0,0,-0.7082345,-0.2917655,0,0,0
2/3/2023 11:13:51 AM,0,1.846976,1,1.422712,15.8,3,0,0,0,-0.6640648,-0.3359352,0,0,0
2/3/2023 11:13:51 AM,0,1.956853,1,1.465086,15.8,3,0,0,0,-0.6193082,-0.3806918,0,0,0
2/3/2023 11:13:51 AM,0,2.001082,1,1.479256,15.8,3,0,0,0,-0.5898423,-0.4101576,0,0,0
2/3/2023 11:13:51 AM,0,2.001082,1,1.479256,15.8,3,0,0,0,-0.5607542,-0.4392458,0,0,0
2/3/2023 11:13:51 AM,0,2.033946,1,1.484808,15.8,3,0,0,0,-0.538373,-0.461627,0,0,0
2/3/2023 11:13:51 AM,0,2.064404,1,1.486336,15.8,3,0,0,0,-0.5199148,-0.4800852,0,0,0
2/3/2023 11:13:51 AM,0,2.091176,1,1.486336,15.8,3,0,0,0,-0.5035979,-0.4964021,0,0,0
2/3/2023 11:13:51 AM,0,2.115127,1,1.486336,15.8,3,0,0,0,-0.4897314,-0.5102686,0,0,0
2/3/2023 11:13:51 AM,0,2.132109,1,1.486336,15.8,3,0,0,0,-0.4771335,-0.5228665,0,0,0
2/3/2023 11:13:51 AM,0,2.144912,1,1.486336,15.8,3,0,0,0,-0.4659032,-0.5340968,0,0,0
2/3/2023 11:13:51 AM,0,2.152567,1,1.486336,15.8,3,0,0,0,-0.4557796,-0.5442204,0,0,0
2/3/2023 11:13:51 AM,0,2.155184,1,1.486336,15.8,3,0,0,0,-0.4465907,-0.5534093,0,0,0
2/3/2023 11:13:51 AM,0,2.155184,1,1.486336,15.8,3,0,0,0,-0.4381854,-0.5618147,0,0,0
2/3/2023 11:13:51 AM,0,2.155184,1,1.486336,15.8,3,0,0,0,-0.4304626,-0.5695373,0,0,0
2/3/2023 11:13:51 AM,0,2.155184,1,1.486336,15.8,3,0,0,0,-0.4233455,-0.5766545,0,0,0
2/3/2023 11:13:51 AM,0,2.155184,1,1.486336,15.8,3,0,0,0,-0.4167666,-0.5832334,0,0,0
2/3/2023 11:13:51 AM,0,2.155184,1,1.486336,15.8,3,0,0,0,-0.4106648,-0.5893353,0,0,0
2/3/2023 11:13:51 AM,0,2.155184,1,1.486336,15.8,3,0,0,0,-0.404992,-0.5950081,0,0,0
2/3/2023 11:13:51 AM,0,2.155184,1,1.486336,15.8,3,0,0,0,-0.3997039,-0.6002961,0,0,0
2/3/2023 11:13:51 AM,0,2.155184,1,1.486336,15.8,3,0,0,0,-0.3947626,-0.6052374,0,0,0
2/3/2023 11:13:51 AM,0,2.169777,1,1.486336,15.8,3,0,0,0,-0.3901352,-0.6098647,0,0,0
2/3/2023 11:13:51 AM,0,2.196157,1,1.486336,15.8,3,0,0,0,-0.3858504,-0.6141496,0,0,0
2/3/2023 11:13:51 AM,0,2.225243,1,1.486336,15.8,3,0,0,0,-0.3819515,-0.6180485,0,0,0
2/3/2023 11:13:51 AM,0,2.265321,1,1.486336,15.8,3,0,0,0,-0.3783966,-0.6216034,0,0,0
2/3/2023 11:13:51 AM,0,2.307399,1,1.486336,15.8,3,0,0,0,-0.3752151,-0.6247848,0,0,0
2/3/2023 11:13:51 AM,0,2.35977,1,1.494177,15.8,3,0,0,0,-0.3724184,-0.6275817,0,0,0
2/3/2023 11:13:51 AM,0,2.438473,1,1.516609,16.55,3,0,0,0,-0.3699002,-0.6300998,0,0,0
2/3/2023 11:13:51 AM,0,2.49675,1,1.537228,17,3,0,0,-0.05574403,-0.3469458,-0.5973102,0,0,0
2/3/2023 11:13:51 AM,0,2.567749,1,1.566745,17.4,3,0,0,-0.108322,-0.3254359,-0.5662422,0,0,0
2/3/2023 11:13:51 AM,0,2.661942,1,1.592245,17.94999,3,0,0,-0.1469596,-0.3068992,-0.5461411,0,0,0
2/3/2023 11:13:51 AM,0,2.762882,1,1.609005,18.34999,3,0,0,-0.1893677,-0.2876976,-0.5229347,0,0,0
2/3/2023 11:13:51 AM,0,2.762882,1,1.609005,18.39998,3,0,0,-0.2266805,-0.2735335,-0.499786,0,0,0
2/3/2023 11:13:51 AM,0,2.800659,1,1.609005,18.39998,3,0,0,-0.2574354,-0.26182,-0.4807447,0,0,0
2/3/2023 11:13:51 AM,0,2.832413,1,1.609005,18.39999,3,0,0,-0.2744703,-0.2551923,-0.4703374,0,0,0
2/3/2023 11:13:51 AM,0,2.869271,1,1.609005,18.39999,3,0,0,-0.3035424,-0.244806,-0.4516516,0,0,0
2/3/2023 11:13:51 AM,0,2.905864,1,1.609005,18.39999,3,0,0,-0.3199337,-0.2389088,-0.4411575,0,0,0
2/3/2023 11:13:51 AM,0,2.937537,1,1.609005,18.39999,3,0,0,-0.3385921,-0.2325146,-0.4288932,0,0,0
2/3/2023 11:13:51 AM,0,2.964682,1,1.609005,18.39999,3,0,0,-0.3544411,-0.2272221,-0.4183367,0,0,0
2/3/2023 11:13:51 AM,0,2.977085,1,1.609005,18.39999,3,0,0,-0.3687733,-0.2225708,-0.4086559,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.3816906,-0.2184376,-0.3998718,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.3925285,-0.2149858,-0.3924857,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.4025725,-0.211787,-0.3856405,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.411537,-0.2089319,-0.3795311,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.4198053,-0.2062985,-0.3738962,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.4273508,-0.2038953,-0.3687538,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.4343336,-0.2016714,-0.363995,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.4407941,-0.1996138,-0.3595921,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.4467891,-0.1977044,-0.3555065,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.4523669,-0.195928,-0.3517052,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.609005,18.39999,3,0,0,-0.4575697,-0.1942709,-0.3481594,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.61862,18.39999,3,0,0,-0.4624341,-0.1927217,-0.3448443,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.63675,18.39999,3,0,0,-0.466978,-0.1912157,-0.3418062,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.655273,18.39999,3,0,0,-0.4711641,-0.1896568,-0.3391792,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.679887,18.39999,3,0,0,-0.475073,-0.1880965,-0.3368305,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.71183,18.39999,3,0,0,-0.4787278,-0.1865167,-0.3347555,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.746994,18.39999,3,0,0,-0.4820694,-0.1848362,-0.3330944,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.789951,18.39999,3,0,0,-0.4851539,-0.1830896,-0.3317565,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.836757,18.39999,3,0,0,-0.4879864,-0.1812612,-0.3307523,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.88977,18.39999,3,0,0,-0.4905183,-0.1793161,-0.3301656,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,1.952003,18.39999,3,0,0,-0.4928072,-0.1772936,-0.3298992,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.001417,18.39999,3,0,0,-0.4947788,-0.1751464,-0.3300748,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.031152,18.39999,3,0,0,-0.4964838,-0.1729433,-0.3305728,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.060773,18.39999,3,0,0,-0.4975785,-0.171603,-0.3308184,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.081699,18.39999,3,0,0,-0.4986138,-0.1701733,-0.3312129,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.097174,18.39999,3,0,0,-0.4995047,-0.1686679,-0.3318274,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.108661,18.39999,3,0,0,-0.5004478,-0.1672083,-0.3323439,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5013018,-0.1657457,-0.3329525,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5021325,-0.1643387,-0.3335288,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.502956,-0.1630093,-0.3340347,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5037409,-0.161737,-0.3345221,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5044861,-0.1605166,-0.3349973,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5052085,-0.1593515,-0.33544,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5058981,-0.1582331,-0.3358688,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.50656,-0.1571597,-0.3362803,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5071956,-0.1561289,-0.3366755,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5078065,-0.1551381,-0.3370554,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5083942,-0.1541849,-0.3374209,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.50896,-0.1532674,-0.3377726,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.509505,-0.1523835,-0.3381115,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5100304,-0.1515314,-0.3384382,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5105372,-0.1507095,-0.3387533,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5110264,-0.1499161,-0.3390575,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5114989,-0.1491499,-0.3393513,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.5119554,-0.1484093,-0.3396352,0,0,0
2/3/2023 11:13:51 AM,0,2.981107,1,2.113193,18.39999,3,0,0,-0.512397,-0.1476932,-0.3399097,0,0,0
