1/30/2023 1:15:01 PM,3,-0.2827358,0.5000049,0.3995504,-8.050018,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.2827358,0.5000049,0.3995504,-8.649994,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.3253665,0.5000049,0.3995504,-9.300018,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.3253665,0.5000049,0.3995504,-9.649994,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.3639358,0.5000051,0.3995504,-10,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.3639358,0.5000051,0.3995504,-10.35001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.39712,0.5000049,0.3995504,-10.64999,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.4350488,0.5000049,0.3995503,-11.25,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.4350488,0.5000049,0.3995503,-11.75,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.4657438,0.5000051,0.3995503,-12,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.4657438,0.5000051,0.3995503,-12.20001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.5085271,0.500005,0.3995503,-12.45001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.5085271,0.500005,0.3995503,-12.55002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.5440636,0.5000051,0.3995503,-12.60001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.5440636,0.5000051,0.3995503,-12.70001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.5813828,0.5000049,0.3995503,-12.75003,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.5813828,0.5000049,0.3995503,-12.85001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.6228942,0.5000049,0.3995503,-12.90002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.6228942,0.5000049,0.3995503,-12.95001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.6602924,0.5000049,0.3995503,-13.10001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.6602924,0.5000049,0.3995503,-13.10001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.6983454,0.5000049,0.3995503,-13.10001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.7332667,0.5000049,0.3995503,-13.10001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.7332667,0.5000049,0.3995503,-13.10001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.7689516,0.5000049,0.3995503,-13.10001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.7689516,0.5000049,0.3995503,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.812541,0.5000049,0.4025716,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.812541,0.5000049,0.4025716,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.844084,0.500005,0.406553,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.844084,0.500005,0.406553,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.8785716,0.500005,0.41297,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.8785716,0.500005,0.41297,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.915168,0.500005,0.4220581,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.915168,0.500005,0.4220581,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.9527766,0.500005,0.4336564,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.9527766,0.500005,0.4336564,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.9861653,0.500005,0.4459711,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-0.9861653,0.500005,0.4459711,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-1.016918,0.500005,0.4590508,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-1.016918,0.500005,0.4590508,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-1.046494,0.500005,0.4733547,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-1.046494,0.500005,0.4733547,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-1.078468,0.500005,0.4907331,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-1.078468,0.500005,0.4907331,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-1.109971,0.500005,0.5096474,-13.15002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:01 PM,3,-1.109971,0.500005,0.5096474,-13.15002,1,0,-1,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.141001,0.500005,0.5302242,-13.15002,1,0,-1,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.141001,0.500005,0.5302242,-13.15002,1,0,-1,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.168832,0.500005,0.5502884,-13.15002,1,0,-1,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.168832,0.500005,0.5502884,-13.15002,1,-0.2224989,-0.7775011,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.195282,0.500005,0.5709109,-13.15002,1,-0.3826109,-0.6173892,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.195282,0.500005,0.5709109,-13.15002,1,-0.4236294,-0.5763707,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.219807,0.500005,0.5914309,-13.15002,1,-0.4852613,-0.5147387,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.219807,0.500005,0.5914309,-13.15002,1,-0.4994095,-0.5005905,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.246911,0.500005,0.6157226,-13.15002,1,-0.5342011,-0.4657989,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.246911,0.500005,0.6157226,-13.15002,1,-0.5404695,-0.4595304,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.246911,0.500005,0.6157226,-13.15002,1,-0.5657768,-0.4342232,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.268268,0.500005,0.6366107,-13.15002,1,-0.5674973,-0.4325028,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.268268,0.500005,0.6366107,-13.15002,1,-0.5784243,-0.4215757,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.290406,0.500005,0.6587487,-13.15002,1,-0.589074,-0.410926,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.290406,0.500005,0.6587487,-13.15002,1,-0.5905608,-0.4094392,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.314388,0.500005,0.6827313,-13.15002,1,-0.603678,-0.396322,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.344425,0.500005,0.7127686,-13.15002,1,-0.6040452,-0.3959549,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.387354,0.500005,0.7556967,-13.15002,1,-0.6166307,-0.3833693,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.387354,0.500005,0.7556967,-13.15002,1,-0.621792,-0.378208,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.418751,0.500005,0.7870947,-13.15002,1,-0.630837,-0.3691631,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.418751,0.500005,0.7870947,-13.15002,1,-0.6307751,-0.3692249,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.444244,0.500005,0.8125876,-13.15002,1,-0.6438041,-0.3561959,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.487406,0.500005,0.8557494,-13.15002,1,-0.6428096,-0.3571904,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.523051,0.500005,0.8913946,-13.15002,1,-0.6532893,-0.3467107,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.523051,0.500005,0.8913946,-13.15002,1,-0.6586344,-0.3413656,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.549369,0.500005,0.9177124,-13.20001,1,-0.6624981,-0.337502,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.549369,0.500005,0.9177124,-13.35001,1,-0.6636388,-0.3363612,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.574978,0.5000049,0.9433216,-13.5,1,-0.6716421,-0.3283579,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.600512,0.5000049,0.9688554,-13.60001,1,-0.6655426,-0.3344574,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.600512,0.5000049,0.9688554,-13.95001,1,-0.6678609,-0.332139,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.62867,0.5000051,0.9970132,-14.40002,1,-0.6652508,-0.3347492,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.62867,0.5000051,0.9970132,-14.90002,1,-0.6626669,-0.3373331,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.658748,0.5000051,1.027091,-15.15002,1,-0.6654699,-0.3345301,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.658748,0.5000051,1.027091,-15.60004,1,-0.6623596,-0.3376404,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.684604,0.5000049,1.052947,-15.75003,1,-0.6663911,-0.3336089,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.714186,0.5000051,1.08253,-16.05002,1,-0.6638016,-0.3361985,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.714186,0.5000051,1.08253,-16.20004,1,-0.6681134,-0.3318867,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.742512,0.5000049,1.110855,-16.30002,1,-0.6683121,-0.3316878,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.742512,0.5000049,1.110855,-16.55005,1,-0.6697133,-0.3302868,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.764267,0.5000049,1.13261,-16.65002,1,-0.6736374,-0.3263625,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.793304,0.5000049,1.161648,-16.95004,1,-0.6744012,-0.3255988,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.793304,0.5000049,1.161648,-17.30005,1,-0.6782872,-0.3217128,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.81577,0.500005,1.184113,-17.45004,1,-0.6804917,-0.3195083,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.81577,0.500005,1.184113,-17.60004,1,-0.6819656,-0.3180344,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.848597,0.5000051,1.21694,-18.00003,1,-0.6853822,-0.3146178,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.875089,0.5000051,1.243432,-18.20004,1,-0.6866197,-0.3133803,0,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.875089,0.5000051,1.243432,-18.80005,1,-0.6352137,-0.2844841,-0.0803022,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.895441,0.5000049,1.263784,-18.95004,1,-0.601574,-0.2671304,-0.1312956,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.895441,0.5000049,1.263784,-19.20007,1,-0.5728827,-0.2521952,-0.1749222,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.930106,0.5000051,1.298449,-19.50006,1,-0.5445821,-0.2362811,-0.2191368,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.930106,0.5000051,1.298449,-19.70007,1,-0.5245993,-0.2260991,-0.2493016,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.959565,0.5000051,1.327909,-19.85007,1,-0.5019184,-0.2126382,-0.2854435,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.959565,0.5000051,1.327909,-20.15009,1,-0.4874283,-0.2054746,-0.3070971,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-1.983635,0.500005,1.351979,-20.30008,1,-0.4696795,-0.1946283,-0.3356921,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.011948,0.5000051,1.380291,-20.55011,1,-0.4581806,-0.1888726,-0.3529468,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.011948,0.5000051,1.380291,-20.9501,1,-0.4437499,-0.1813328,-0.3749173,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.037966,0.5000049,1.406309,-21.15009,1,-0.4327333,-0.1762404,-0.3910263,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.095191,0.5000051,1.463535,-21.80011,1,-0.4233654,-0.1719477,-0.4046869,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.120007,0.5000051,1.48835,-21.90009,1,-0.412898,-0.1656269,-0.421475,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.120007,0.5000051,1.48835,-21.90009,1,-0.4038127,-0.1600677,-0.4361196,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.150479,0.5000051,1.518822,-21.90009,1,-0.3969374,-0.1564249,-0.4466377,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.150479,0.5000051,1.518822,-21.90009,1,-0.3901453,-0.1523814,-0.4574733,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.183356,0.5000051,1.551699,-21.90009,1,-0.3831446,-0.1477797,-0.4690757,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.209536,0.5000051,1.577879,-21.90009,1,-0.3782402,-0.145075,-0.4766847,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.209536,0.5000051,1.577879,-21.9501,1,-0.3720433,-0.1404958,-0.4874609,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.235072,0.5000049,1.603415,-21.9501,1,-0.3675238,-0.1376756,-0.4948006,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.235072,0.5000049,1.603415,-22.05011,1,-0.363321,-0.1349334,-0.5017456,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.267414,0.5000049,1.635757,-22.1001,1,-0.3587395,-0.1315174,-0.509743,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.295534,0.5000051,1.663877,-22.1001,1,-0.3554436,-0.1294192,-0.5151371,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.295534,0.5000051,1.663877,-22.1001,1,-0.3513474,-0.1260106,-0.522642,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.32506,0.5000051,1.693403,-22.1001,1,-0.3482606,-0.1238002,-0.5279392,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.32506,0.5000051,1.693403,-22.1001,1,-0.3454362,-0.121719,-0.5328447,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.351586,0.5000051,1.71993,-22.1001,1,-0.3422269,-0.1189653,-0.5388079,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.379117,0.5000051,1.747461,-22.1001,1,-0.341541,-0.1171414,-0.5413176,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.379117,0.5000051,1.747461,-22.1001,1,-0.3397056,-0.114395,-0.5458994,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.405765,0.5000051,1.774109,-22.1001,1,-0.3386914,-0.1124256,-0.548883,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.439052,0.5000051,1.807396,-22.1001,1,-0.3375351,-0.1115802,-0.5508846,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.487789,0.5000051,1.856132,-22.1001,1,-0.335739,-0.1099909,-0.5542701,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.487789,0.5000051,1.856132,-22.15009,1,-0.3360638,-0.1091766,-0.5547595,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.512737,0.5000049,1.88108,-22.2001,1,-0.3362995,-0.108193,-0.5555075,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.512737,0.5000049,1.88108,-22.2001,1,-0.3366957,-0.1076384,-0.5556659,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.546468,0.5000049,1.914812,-22.2001,1,-0.3368976,-0.1065528,-0.5565497,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.570273,0.5000051,1.938616,-22.25009,1,-0.3373227,-0.1059709,-0.5567064,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.570273,0.5000051,1.938616,-22.25009,1,-0.3375842,-0.1048417,-0.5575742,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.596841,0.5000051,1.965184,-22.25009,1,-0.3379855,-0.104173,-0.5578414,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.596841,0.5000051,1.965184,-22.25009,1,-0.3383982,-0.1034555,-0.5581463,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.628437,0.5000051,1.99678,-22.25009,1,-0.3386863,-0.1025185,-0.5587952,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.628437,0.5000051,1.99678,-22.25009,1,-0.3391457,-0.1019624,-0.5588919,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.656188,0.5000051,2.024531,-22.25009,1,-0.339403,-0.1009956,-0.5596014,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.686036,0.5000051,2.05438,-22.25009,1,-0.3398681,-0.1005011,-0.5596308,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.686036,0.5000051,2.05438,-22.25009,1,-0.3401573,-0.09957977,-0.5602629,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.714152,0.5000051,2.082495,-22.25009,1,-0.3405601,-0.09896164,-0.5604782,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.714152,0.5000051,2.082495,-22.25009,1,-0.3410026,-0.09843434,-0.5605631,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.741988,0.5000051,2.110332,-22.25009,1,-0.3412807,-0.09764276,-0.5610765,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.777076,0.5000051,2.145419,-22.25009,1,-0.3417428,-0.09724519,-0.561012,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.777076,0.5000051,2.145419,-22.25009,1,-0.3420273,-0.096516,-0.5614567,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.804493,0.5000051,2.172836,-22.25009,1,-0.3424088,-0.09601293,-0.5615783,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.804493,0.5000051,2.172836,-22.25009,1,-0.3427311,-0.09596541,-0.5613036,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.834452,0.5000051,2.202795,-22.25009,1,-0.3428636,-0.09566169,-0.5614747,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.861844,0.5000051,2.230187,-22.25009,1,-0.3432444,-0.09558985,-0.5611658,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.861844,0.5000051,2.230187,-22.25009,1,-0.3434525,-0.09515265,-0.5613949,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.895438,0.5000051,2.263782,-22.25009,1,-0.3437957,-0.09494601,-0.5612582,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.92227,0.5000051,2.290614,-22.25009,1,-0.3441879,-0.09472933,-0.5610827,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.92227,0.5000051,2.290614,-22.25009,1,-0.3463458,-0.09263045,-0.5610237,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.948231,0.5000051,2.316574,-22.25009,1,-0.348318,-0.09094319,-0.5607389,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.979476,0.5000051,2.34782,-22.25009,1,-0.3502283,-0.08934419,-0.5604275,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-2.979476,0.5000051,2.34782,-22.25009,1,-0.3521101,-0.08763689,-0.560253,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.01471,0.5000051,2.383054,-22.25009,1,-0.3538488,-0.08619207,-0.5599591,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.049956,0.5000051,2.4183,-22.25009,1,-0.3555496,-0.08492576,-0.5595247,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.049956,0.5000051,2.4183,-22.25009,1,-0.3572415,-0.08348616,-0.5592723,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.086689,0.5000051,2.455032,-22.25009,1,-0.3588044,-0.08235182,-0.5588438,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.086689,0.5000051,2.455032,-22.25009,1,-0.3603351,-0.08138214,-0.5582828,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.115942,0.5000051,2.484285,-22.25009,1,-0.3617886,-0.08021306,-0.5579984,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.146733,0.5000051,2.515076,-22.25009,1,-0.3631739,-0.07950226,-0.5573239,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.146733,0.5000051,2.515076,-22.25009,1,-0.3643728,-0.0790204,-0.5566068,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.180732,0.5000051,2.549075,-22.25009,1,-0.3654992,-0.07871689,-0.5557839,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.180732,0.5000051,2.549075,-22.25009,1,-0.3667399,-0.07820222,-0.5550578,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.208736,0.5000051,2.577079,-22.25009,1,-0.3679062,-0.07754555,-0.5545483,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.24184,0.5000051,2.610184,-22.25009,1,-0.369125,-0.07700717,-0.5538678,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.24184,0.5000051,2.610184,-22.25009,1,-0.3703877,-0.07617914,-0.5534331,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.270896,0.5000051,2.639239,-22.25009,1,-0.3715821,-0.07551481,-0.5529032,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.303929,0.5000051,2.672272,-22.25009,1,-0.3727816,-0.07491384,-0.5523046,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.303929,0.5000051,2.672272,-22.25009,1,-0.3739687,-0.07422968,-0.5518017,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.336574,0.5000051,2.704918,-22.25009,1,-0.3750942,-0.07368842,-0.5512174,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.336574,0.5000051,2.704918,-22.25009,1,-0.376186,-0.07332125,-0.5504928,0,0,0,0,0
1/30/2023 1:15:01 PM,3,-3.367709,0.5000051,2.736052,-22.25009,1,-0.3772177,-0.07281956,-0.5499628,0,0,0,0,0
1/30/2023 1:15:07 PM,4,0,0.5,0,-22.25009,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,1.094304E-08,0.5000051,9.313226E-10,-22.25009,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.245,0.5000051,0.245,-22.25012,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.245,0.5000051,0.245,-22.25012,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.245,0.5000051,0.245,-22.25012,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.2612551,0.500005,0.2612551,-22.15012,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.2612551,0.500005,0.2612551,-22.15012,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.2758941,0.5000048,0.2758942,-22.1001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.2758941,0.5000048,0.2758942,-22.1001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.2914323,0.5000049,0.2914324,-22.1001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.2914323,0.5000049,0.2914324,-22.1001,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.3109564,0.5000051,0.3109564,-22.00012,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.3109564,0.5000051,0.3109564,-21.9501,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.3230765,0.5000049,0.3230765,-21.9501,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.3230765,0.5000049,0.3230765,-21.9501,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.3347601,0.500005,0.3347601,-21.85013,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.3347601,0.500005,0.3347601,-21.80014,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.3434097,0.5000049,0.3434097,-21.70013,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:15:07 PM,4,-0.3434097,0.5000049,0.3434097,-21.60013,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
