2/10/2023 3:16:44 PM,2,-2.434989,0.9999959,2.641588,-55.65732,304.2697,1,-0.1165513,-0.09580764,-0.09311076,-0.08417416,-0.09144016,-0.172972,-0.172972,-0.172972
2/10/2023 3:16:44 PM,2,-2.45847,0.9999985,2.657601,-55.73035,304.2332,1,-0.1163254,-0.09555744,-0.09298673,-0.08397875,-0.09180108,-0.1731169,-0.1731169,-0.1731169
2/10/2023 3:16:44 PM,2,-2.482061,0.999996,2.67368,-55.76678,304.1605,1,-0.1161019,-0.09530791,-0.09286758,-0.08378415,-0.09215938,-0.1732597,-0.1732597,-0.1732597
2/10/2023 3:16:44 PM,2,-2.505856,0.9999985,2.689841,-55.83951,304.1242,1,-0.1158795,-0.09506032,-0.09274896,-0.08359089,-0.09251569,-0.1734015,-0.1734015,-0.1734015
2/10/2023 3:16:44 PM,2,-2.532264,0.9999959,2.707764,-55.87576,304.0518,1,-0.1156593,-0.09481348,-0.09263433,-0.08339859,-0.09286956,-0.1735416,-0.1735416,-0.1735416
2/10/2023 3:16:44 PM,2,-2.561093,0.999999,2.727261,-55.94821,304.0156,1,-0.1154402,-0.09456728,-0.09252644,-0.08320706,-0.09322076,-0.1736794,-0.1736794,-0.1736794
2/10/2023 3:16:44 PM,2,-2.585611,0.9999961,2.743835,-55.98438,303.9435,1,-0.1152399,-0.09431995,-0.09242219,-0.08301485,-0.09356759,-0.1738118,-0.1738118,-0.1738118
2/10/2023 3:16:44 PM,2,-2.609607,0.9999985,2.76,-56.05652,303.9075,1,-0.1150414,-0.09407373,-0.09232083,-0.08282371,-0.09391213,-0.1739427,-0.1739427,-0.1739427
2/10/2023 3:16:44 PM,2,-2.63424,0.9999956,2.776584,-56.09253,303.8356,1,-0.1148428,-0.09383035,-0.09221768,-0.08263417,-0.09425505,-0.1740733,-0.1740733,-0.1740733
2/10/2023 3:16:44 PM,2,-2.659258,0.9999986,2.793367,-56.16437,303.7998,1,-0.1146477,-0.09358732,-0.09212101,-0.08244518,-0.09459508,-0.1742012,-0.1742012,-0.1742012
2/10/2023 3:16:44 PM,2,-2.68377,0.9999956,2.809803,-56.20023,303.7282,1,-0.1144539,-0.09334556,-0.09202596,-0.08225743,-0.09493307,-0.174328,-0.174328,-0.174328
2/10/2023 3:16:44 PM,2,-2.70865,0.9999985,2.826428,-56.27176,303.6926,1,-0.114262,-0.0931049,-0.0919337,-0.08207073,-0.0952688,-0.1744533,-0.1744533,-0.1744533
2/10/2023 3:16:44 PM,2,-2.732996,0.9999956,2.842686,-56.30743,303.6212,1,-0.1140642,-0.09286624,-0.09184463,-0.08188583,-0.09560316,-0.1745786,-0.1745786,-0.1745786
2/10/2023 3:16:44 PM,2,-2.757058,0.9999984,2.858699,-56.37875,303.5857,1,-0.1138678,-0.09262813,-0.09176435,-0.08170138,-0.09593462,-0.1747012,-0.1747012,-0.1747012
2/10/2023 3:16:44 PM,2,-2.781252,0.9999956,2.874791,-56.41431,303.5146,1,-0.1136727,-0.09239294,-0.09168591,-0.0815179,-0.0962638,-0.1748222,-0.1748222,-0.1748222
2/10/2023 3:16:44 PM,2,-2.806154,0.9999983,2.891295,-56.48535,303.4792,1,-0.1134795,-0.09215904,-0.09161071,-0.08133537,-0.09659068,-0.1749416,-0.1749416,-0.1749416
2/10/2023 3:16:44 PM,2,-2.830663,0.9999955,2.907531,-56.52078,303.4085,1,-0.1132881,-0.0919265,-0.09153853,-0.08115381,-0.09691526,-0.1750592,-0.1750592,-0.1750592
2/10/2023 3:16:44 PM,2,-2.853846,0.9999983,2.922835,-56.59149,303.3732,1,-0.1130986,-0.09169544,-0.09146965,-0.08097316,-0.09723753,-0.1751752,-0.1751752,-0.1751752
2/10/2023 3:16:44 PM,2,-2.878565,0.9999989,2.939131,-56.6268,303.3379,1,-0.1129648,-0.09146041,-0.09139723,-0.0807886,-0.09755172,-0.1752791,-0.1752791,-0.1752791
2/10/2023 3:16:52 PM,3,0.02549091,0.7,0.01054081,-56.66208,67.51721,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/10/2023 3:16:52 PM,3,0.05099446,0.9998401,0.02104631,67.51721,67.37135,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1072066,0.9999682,0.04446826,67.37135,67.34225,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1200361,0.9999937,0.049814,67.34225,67.3132,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1264837,0.9999988,0.05249948,67.3132,67.28418,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.132887,0.9999998,0.0551703,67.28418,67.25524,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1381231,0.9999998,0.05736544,67.25524,67.25524,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1429449,1,0.05937704,67.25524,67.2263,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1472593,0.9999999,0.06117846,67.2263,67.19746,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1508476,1,0.0626772,67.19746,67.16853,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.153818,1,0.06392777,67.16853,67.16853,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1562008,1,0.06492115,67.16853,67.13966,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1579874,1,0.06566457,67.13966,67.11082,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1591599,1,0.06614979,67.11082,67.08189,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1596746,1,0.0663674,67.08189,67.08189,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1596781,1,0.06635908,67.08189,67.05308,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1596816,1,0.06635077,67.05308,67.02435,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1596851,1,0.06634248,67.02435,66.99564,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1596885,1,0.06633419,66.99564,66.96695,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.159692,1,0.06632591,66.96695,66.93829,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.159692,1,0.06632591,66.93829,66.93829,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1596955,1,0.06631764,66.93829,66.90965,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1596989,1,0.06630937,66.90965,66.88103,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597024,0.9999999,0.06630111,66.88103,66.85235,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597059,1,0.06629286,66.85235,66.82382,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597059,1,0.06629286,66.82382,66.71699,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597093,0.9999999,0.06628465,66.71699,66.58291,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597129,0.9999998,0.06627643,66.58291,66.40092,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597164,0.9999999,0.06626824,66.40092,66.15817,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597199,1,0.06626005,66.15817,65.85461,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597234,0.9999999,0.0662519,65.85461,65.50179,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597271,0.9999999,0.0662438,65.50179,65.10067,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597307,1,0.06623573,65.10067,64.64246,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597344,0.9999999,0.06622767,64.64246,64.11894,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597382,1,0.06621965,64.11894,63.52638,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597421,0.9999999,0.06621169,63.52638,62.86811,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597461,0.9999999,0.0662038,62.86811,62.1589,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597501,0.9999999,0.06619594,62.1589,61.40093,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597501,0.9999999,0.06619594,61.40093,60.62296,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597544,1,0.06618821,60.62296,59.76557,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597587,0.9999999,0.06618056,59.76557,58.86069,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597632,1,0.06617298,58.86069,57.90512,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597678,1,0.06616554,57.90512,56.90223,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597725,0.9999998,0.06615812,56.90223,55.87421,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597725,0.9999998,0.06615812,55.87421,54.87421,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597775,1,0.06615088,54.87421,53.84619,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597826,1,0.06614379,53.84619,52.81824,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597878,0.9999999,0.06613673,52.81824,51.79028,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597932,0.9999998,0.0661298,51.79028,50.76235,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597986,1,0.06612297,50.76235,49.73444,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1597986,1,0.06612297,49.73444,48.73443,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598043,1,0.06611636,48.73443,47.70659,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598101,0.9999999,0.06610982,47.70659,46.67871,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.159816,0.9999999,0.06610343,46.67871,45.65093,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.159822,0.9999999,0.06609715,45.65093,44.62318,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.159822,0.9999999,0.06609715,44.62318,43.62318,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598282,1,0.06609109,43.62318,42.59549,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598345,1,0.06608513,42.59549,41.56776,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598409,1,0.0660793,41.56776,40.54007,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598474,1,0.06607359,40.54007,39.51244,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598541,1,0.06606799,39.51244,38.48477,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598607,1,0.0660625,38.48477,37.45708,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598676,1,0.06605715,37.45708,36.42946,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598676,1,0.06605715,36.42946,35.42946,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598745,1,0.06605203,35.42946,34.40195,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598816,1,0.06604706,34.40195,33.37445,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598887,1,0.06604221,33.37445,32.34698,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1598959,0.9999999,0.06603749,32.34698,31.31946,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1599032,1,0.06603291,31.31946,30.292,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1599105,1,0.06602848,30.292,29.26463,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1599105,1,0.06602848,29.26463,28.26463,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.159918,0.9999999,0.0660243,28.26463,27.23728,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1599255,1,0.06602026,27.23728,26.20993,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1599331,1,0.06601636,26.20993,25.18257,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1599408,1,0.0660126,25.18257,24.15531,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1599486,1,0.06600896,24.15531,23.12802,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1599564,1,0.06600549,23.12802,22.10076,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1599642,1,0.06600212,22.10076,21.07354,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1603283,0.9999999,0.06697503,21.07354,19.04639,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1606753,0.9999998,0.06795426,19.04639,18.01925,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1613057,0.9999998,0.0698922,18.01925,17.01925,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1620876,0.9999999,0.07241759,17.01925,15.99214,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1631027,1,0.07592873,15.99214,14.96505,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1643502,1,0.08056302,14.96505,13.93798,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1657527,1,0.08617884,13.93798,12.91094,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1672443,1,0.0926477,12.91094,11.88394,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.168834,0.9999999,0.1001612,11.88394,10.85695,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1704137,0.9999999,0.1083527,10.85695,9.829995,1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
2/10/2023 3:16:52 PM,3,0.1720322,0.9999999,0.1176446,9.829995,8.803072,1,-0.1251775,-0.1251775,-0.1251775,-0.1237573,-0.1251775,-0.1251775,-0.1251775,-0.1251775
2/10/2023 3:16:52 PM,3,0.1737016,1,0.128424,8.803072,7.803071,1,-0.1253516,-0.1253516,-0.1253516,-0.1225391,-0.1253516,-0.1253516,-0.1253516,-0.1253516
2/10/2023 3:16:52 PM,3,0.1753237,0.9999999,0.1401994,7.803071,6.776162,1,-0.1255222,-0.1255222,-0.1255222,-0.1213447,-0.1255222,-0.1255222,-0.1255222,-0.1255222
2/10/2023 3:16:52 PM,3,0.1767362,0.9999998,0.1520155,6.776162,5.749304,1,-0.1256895,-0.1256895,-0.1256895,-0.1201734,-0.1256895,-0.1256895,-0.1256895,-0.1256895
2/10/2023 3:16:52 PM,3,0.1780635,0.9999998,0.1651149,5.749304,4.722467,1,-0.1258536,-0.1258536,-0.1258536,-0.1190246,-0.1258536,-0.1258536,-0.1258536,-0.1258536
2/10/2023 3:16:52 PM,3,0.1792485,0.9999999,0.1793572,4.722467,3.695654,1,-0.1260146,-0.1260146,-0.1260146,-0.1178976,-0.1260146,-0.1260146,-0.1260146,-0.1260146
2/10/2023 3:16:52 PM,3,0.1802499,0.9999998,0.1947307,3.695654,2.668873,1,-0.1261726,-0.1261726,-0.1261726,-0.1167917,-0.1261726,-0.1261726,-0.1261726,-0.1261726
2/10/2023 3:16:52 PM,3,0.1810446,0.9999999,0.2115983,2.668873,1.642114,1,-0.1263276,-0.1263276,-0.1263276,-0.1157065,-0.1263276,-0.1263276,-0.1263276,-0.1263276
2/10/2023 3:16:52 PM,3,0.1815348,1,0.2284039,1.642114,0.6153849,1,-0.1264798,-0.1264798,-0.1264798,-0.1146413,-0.1264798,-0.1264798,-0.1264798,-0.1264798
2/10/2023 3:16:52 PM,3,0.1817331,1,0.246092,0.6153849,359.5887,1,-0.1266292,-0.1266292,-0.1266292,-0.1135954,-0.1266292,-0.1266292,-0.1266292,-0.1266292
2/10/2023 3:16:52 PM,3,0.1816105,1,0.2643278,-0.4113159,358.562,1,-0.1267758,-0.1267758,-0.1267758,-0.1125692,-0.1267758,-0.1267758,-0.1267758,-0.1267758
2/10/2023 3:16:52 PM,3,0.1811537,1,0.2825282,-1.437988,357.562,1,-0.1270824,-0.1270824,-0.1258015,-0.1117043,-0.1270824,-0.1270824,-0.1270824,-0.1270824
2/10/2023 3:16:52 PM,3,0.1803907,0.9999999,0.3008401,-2.437988,356.5088,1,-0.1273842,-0.1273842,-0.1248422,-0.1108526,-0.1273842,-0.1273842,-0.1273842,-0.1273842
2/10/2023 3:16:52 PM,3,0.1789024,1,0.3253722,-3.491241,355.4822,1,-0.1276815,-0.1276815,-0.1238973,-0.1100138,-0.1276815,-0.1276815,-0.1276815,-0.1276815
2/10/2023 3:16:52 PM,3,0.1774736,1,0.3435603,-4.517822,354.4556,1,-0.1279743,-0.1279743,-0.1229667,-0.1091876,-0.1279743,-0.1279743,-0.1279743,-0.1279743
2/10/2023 3:16:52 PM,3,0.1755021,1,0.3639555,-5.544373,353.4291,1,-0.1282627,-0.1282627,-0.1220503,-0.1083738,-0.1282627,-0.1282627,-0.1282627,-0.1282627
2/10/2023 3:16:52 PM,3,0.1733776,1,0.3823991,-6.570923,352.4291,1,-0.1285467,-0.1285467,-0.1211477,-0.107572,-0.1285467,-0.1285467,-0.1285467,-0.1285467
2/10/2023 3:16:52 PM,3,0.1709897,1,0.4004286,-7.570923,351.4026,1,-0.1288266,-0.1288266,-0.1202582,-0.1067821,-0.1288266,-0.1288266,-0.1288266,-0.1288266
2/10/2023 3:16:52 PM,3,0.1681325,1,0.4193818,-8.597412,350.3761,1,-0.1291024,-0.1291024,-0.1193817,-0.1060041,-0.1291024,-0.1291024,-0.1291024,-0.1291024
2/10/2023 3:16:52 PM,3,0.1650775,0.9999999,0.4374478,-9.623901,349.3497,1,-0.1293741,-0.1293741,-0.1185179,-0.1052373,-0.1293741,-0.1293741,-0.1293741,-0.1293741
2/10/2023 3:16:52 PM,3,0.1607164,0.9999998,0.460728,-10.65033,348.2969,1,-0.129642,-0.129642,-0.1176666,-0.1044817,-0.129642,-0.129642,-0.129642,-0.129642
2/10/2023 3:16:52 PM,3,0.1556168,1,0.485387,-11.70313,347.2705,1,-0.129906,-0.129906,-0.1168271,-0.1037369,-0.129906,-0.129906,-0.129906,-0.129906
2/10/2023 3:16:52 PM,3,0.1510208,1,0.5057699,-12.72949,346.2442,1,-0.1301663,-0.1301663,-0.1159994,-0.1030027,-0.1301663,-0.1301663,-0.1301663,-0.1301663
2/10/2023 3:16:52 PM,3,0.1462411,1,0.5253288,-13.75583,345.2179,1,-0.130423,-0.130423,-0.1151834,-0.1022789,-0.130423,-0.130423,-0.130423,-0.130423
2/10/2023 3:16:52 PM,3,0.1416363,1,0.5428116,-14.7821,344.1917,1,-0.1308283,-0.1296627,-0.1145121,-0.1016837,-0.1308283,-0.1308283,-0.1308283,-0.1308283
2/10/2023 3:16:52 PM,3,0.1359809,1,0.5628166,-15.80835,343.1654,1,-0.1312289,-0.1289114,-0.1138486,-0.1010954,-0.1312289,-0.1312289,-0.1312289,-0.1312289
2/10/2023 3:16:52 PM,3,0.1301135,0.9999999,0.5822365,-16.83459,342.1392,1,-0.1316249,-0.1281687,-0.1131928,-0.1005139,-0.1316249,-0.1316249,-0.1316249,-0.1316249
2/10/2023 3:16:52 PM,3,0.1244105,1,0.5999615,-17.86081,341.113,1,-0.1320163,-0.1274346,-0.1125445,-0.09993916,-0.1320163,-0.1320163,-0.1320163,-0.1320163
2/10/2023 3:16:52 PM,3,0.1178617,0.9999999,0.6191283,-18.88699,340.0869,1,-0.1324033,-0.1267089,-0.1119036,-0.09937104,-0.1324033,-0.1324033,-0.1324033,-0.1324033
2/10/2023 3:16:52 PM,3,0.1116572,0.9999999,0.6362798,-19.91315,339.0607,1,-0.1327858,-0.1259914,-0.11127,-0.09880941,-0.1327858,-0.1327858,-0.1327858,-0.1327858
2/10/2023 3:16:52 PM,3,0.103953,0.9999999,0.6564367,-20.93927,338.0346,1,-0.1331642,-0.125282,-0.1106436,-0.09825371,-0.1331642,-0.1331642,-0.1331642,-0.1331642
2/10/2023 3:16:52 PM,3,0.09594495,0.9999999,0.6763136,-21.96539,337.0085,1,-0.1335382,-0.1245805,-0.1100241,-0.09770424,-0.1335382,-0.1335382,-0.1335382,-0.1335382
2/10/2023 3:16:52 PM,3,0.088686,0.9999998,0.6934426,-22.99149,335.9825,1,-0.1339081,-0.1238869,-0.1094118,-0.09716104,-0.1339081,-0.1339081,-0.1339081,-0.1339081
2/10/2023 3:16:52 PM,3,0.08046412,0.9999998,0.7119141,-24.01752,334.9565,1,-0.1342738,-0.1232009,-0.108806,-0.09662385,-0.1342738,-0.1342738,-0.1342738,-0.1342738
2/10/2023 3:16:52 PM,3,0.07202458,1,0.7299961,-25.04349,333.9305,1,-0.1346356,-0.1225226,-0.1082068,-0.09609267,-0.1346356,-0.1346356,-0.1346356,-0.1346356
2/10/2023 3:16:52 PM,3,0.06395891,1,0.7465009,-26.06949,332.9045,1,-0.1349933,-0.1218518,-0.1076141,-0.09556745,-0.1349933,-0.1349933,-0.1349933,-0.1349933
2/10/2023 3:16:52 PM,3,0.05447201,1,0.7650614,-27.09546,331.8786,1,-0.1353472,-0.1211883,-0.1070279,-0.09504797,-0.1353472,-0.1353472,-0.1353472,-0.1353472
2/10/2023 3:16:52 PM,3,0.04529022,1,0.782259,-28.12143,330.8527,1,-0.1356972,-0.120532,-0.106448,-0.09453419,-0.1356972,-0.1356972,-0.1356972,-0.1356972
2/10/2023 3:16:52 PM,3,0.03510993,1,0.8005305,-29.14734,329.8268,1,-0.1360434,-0.1198828,-0.1058743,-0.0940261,-0.1360434,-0.1360434,-0.1360434,-0.1360434
2/10/2023 3:16:52 PM,3,0.02438565,0.9999999,0.8189926,-30.17319,328.8009,1,-0.1363858,-0.1192406,-0.1053068,-0.09352347,-0.1363858,-0.1363858,-0.1363858,-0.1363858
2/10/2023 3:16:52 PM,3,0.00160586,1.000001,0.8558681,-31.19907,326.916,1,-0.1367246,-0.1186052,-0.1047454,-0.09302637,-0.1367246,-0.1367246,-0.1367246,-0.1367246
2/10/2023 3:16:52 PM,3,-0.0111978,1,0.8755357,-33.08405,326.0269,1,-0.1370598,-0.1179765,-0.10419,-0.0925347,-0.1370598,-0.1370598,-0.1370598,-0.1370598
2/10/2023 3:16:52 PM,3,-0.02354546,1,0.8938748,-33.97311,325.1994,1,-0.137391,-0.1173541,-0.1036423,-0.09204888,-0.137391,-0.137391,-0.137391,-0.137391
2/10/2023 3:16:52 PM,3,-0.0352448,1,0.9107217,-34.8006,324.4378,1,-0.1377191,-0.1167386,-0.1030984,-0.09156743,-0.1377191,-0.1377191,-0.1377191,-0.1377191
