0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
0,0.1487632,0.5000051,1.563374,0,1
1,-2.98E-13,0.5000041,4.48E-13,0,1
1,-2.98E-13,0.5000041,4.48E-13,0,1
1,-6.00E-13,0.5000049,9.02E-13,0,1
1,-6.00E-13,0.5000049,9.02E-13,0,1
1,-9.02E-13,0.5000051,1.36E-12,0,1
1,-9.02E-13,0.5000051,1.36E-12,0,1
1,-1.20E-12,0.5000051,1.81E-12,0,1
1,-1.20E-12,0.5000051,1.81E-12,0,1
1,-1.51E-12,0.5000051,2.27E-12,0,1
1,-1.81E-12,0.5000051,2.72E-12,0,1
1,-1.81E-12,0.5000051,2.72E-12,0,1
1,-2.11E-12,0.5000051,3.18E-12,0,1
1,-2.11E-12,0.5000051,3.18E-12,0,1
1,-2.41E-12,0.5000051,3.63E-12,0,1
1,-2.41E-12,0.5000051,3.63E-12,0,1
1,-2.71E-12,0.5000051,4.09E-12,0,1
1,-2.71E-12,0.5000051,4.09E-12,0,1
1,-3.02E-12,0.5000051,4.54E-12,0,1
1,-3.32E-12,0.5000051,5.00E-12,0,1
1,-3.32E-12,0.5000051,5.00E-12,0,1
1,-3.62E-12,0.5000051,5.45E-12,0,1
1,-3.62E-12,0.5000051,5.45E-12,0,1
1,-3.92E-12,0.5000051,5.90E-12,0,1
1,-3.92E-12,0.5000051,5.90E-12,0,1
1,-4.22E-12,0.5000051,6.36E-12,0,1
1,-4.22E-12,0.5000051,6.36E-12,0,1
1,-4.53E-12,0.5000051,6.81E-12,0,1
1,-4.83E-12,0.5000051,7.27E-12,0,1
1,-4.83E-12,0.5000051,7.27E-12,0,1
1,-5.13E-12,0.5000051,7.72E-12,0,1
1,-5.13E-12,0.5000051,7.72E-12,0,1
1,-5.43E-12,0.5000051,8.18E-12,0,1
1,-5.43E-12,0.5000051,8.18E-12,0,1
1,-5.73E-12,0.5000051,8.63E-12,0,1
1,-5.73E-12,0.5000051,8.63E-12,0,1
1,-6.04E-12,0.5000051,9.09E-12,0,1
1,-6.34E-12,0.5000051,9.54E-12,0,1
1,-6.34E-12,0.5000051,9.54E-12,0,1
1,-6.64E-12,0.5000051,1.00E-11,0,1
1,-6.64E-12,0.5000051,1.00E-11,0,1
1,-6.94E-12,0.5000051,1.05E-11,0,1
1,-6.94E-12,0.5000051,1.05E-11,0,1
1,-7.24E-12,0.5000051,1.09E-11,0,1
1,-7.24E-12,0.5000051,1.09E-11,0,1
1,-7.55E-12,0.5000051,1.14E-11,0,1
1,-7.85E-12,0.5000051,1.18E-11,0,1
1,-7.85E-12,0.5000051,1.18E-11,0,1
1,-8.15E-12,0.5000051,1.23E-11,0,1
1,-8.15E-12,0.5000051,1.23E-11,0,1
1,-8.45E-12,0.5000051,1.27E-11,0,1
1,-8.45E-12,0.5000051,1.27E-11,0,1
1,-8.75E-12,0.5000051,1.32E-11,0,1
1,-8.75E-12,0.5000051,1.32E-11,0,1
1,-9.06E-12,0.5000051,1.36E-11,0,1
1,-9.36E-12,0.5000051,1.41E-11,0,1
1,-9.36E-12,0.5000051,1.41E-11,0,1
1,0.001051852,0.5000051,1.45E-11,0,1
1,0.001051852,0.5000051,1.45E-11,0,1
1,0.003155556,0.5000051,1.50E-11,0,1
1,0.003155556,0.5000051,1.50E-11,0,1
1,0.006311111,0.5000051,1.55E-11,0,1
1,0.006311111,0.5000051,1.55E-11,0,1
1,0.01051852,0.5000051,1.59E-11,0,1
1,0.01525185,0.5000051,1.64E-11,0,1
1,0.01525185,0.5000051,1.64E-11,0,1
1,0.02103704,0.5000051,1.68E-11,0,1
1,0.02103704,0.5000051,1.68E-11,0,1
1,0.02787407,0.5000051,1.73E-11,0,1
1,0.02787407,0.5000051,1.73E-11,0,1
1,0.03576297,0.5000051,1.77E-11,0,1
1,0.03576297,0.5000051,1.77E-11,0,1
1,0.04470371,0.5000051,1.82E-11,0,1
1,0.05417038,0.5000051,1.86E-11,0,1
1,0.05417038,0.5000051,1.86E-11,0,1
1,0.0646889,0.5000051,1.91E-11,0,1
1,0.0646889,0.5000051,1.91E-11,0,1
1,0.07625927,0.5000051,1.95E-11,0,1
1,0.07625927,0.5000051,1.95E-11,0,1
1,0.08888149,0.5000051,2.00E-11,0,1
1,0.08888149,0.5000051,2.00E-11,0,1
1,0.1025556,0.5000051,2.05E-11,0,1
1,0.1167556,0.5000051,2.09E-11,0,1
1,0.1167556,0.5000051,2.09E-11,0,1
1,0.1320074,0.5000051,2.14E-11,0,1
1,0.1320074,0.5000051,2.14E-11,0,1
1,0.1477852,0.5000051,2.18E-11,0,1
1,0.1477852,0.5000051,2.18E-11,0,1
1,0.163563,0.5000051,2.23E-11,0,1
1,0.163563,0.5000051,2.23E-11,0,1
1,0.1793408,0.5000051,2.27E-11,0,1
1,0.1951186,0.5000051,2.32E-11,0,1
1,0.1951186,0.5000051,2.32E-11,0,1
1,0.2108963,0.5000051,2.36E-11,0,1
1,0.2108963,0.5000051,2.36E-11,0,1
1,0.2266741,0.5000051,2.41E-11,0,1
1,0.2266741,0.5000051,2.41E-11,0,1
1,0.2424519,0.5000051,2.45E-11,0,1
1,0.2424519,0.5000051,2.45E-11,0,1
1,0.2582297,0.5000051,2.50E-11,0,1
1,0.2740074,0.5000051,2.55E-11,0,1
1,0.2740074,0.5000051,2.55E-11,0,1
1,0.2897852,0.5000051,2.59E-11,0,1
1,0.2897852,0.5000051,2.59E-11,0,1
1,0.305563,0.5000051,2.64E-11,0,1
1,0.305563,0.5000051,2.64E-11,0,1
1,0.3213407,0.5000051,2.68E-11,0,1
1,0.3213407,0.5000051,2.68E-11,0,1
1,0.3371185,0.5000051,2.73E-11,0,1
1,0.3528963,0.5000051,2.77E-11,0,1
1,0.3528963,0.5000051,2.77E-11,0,1
1,0.368674,0.5000051,2.82E-11,0,1
1,0.368674,0.5000051,2.82E-11,0,1
1,0.3844518,0.5000051,2.86E-11,0,1
1,0.3844518,0.5000051,2.86E-11,0,1
1,0.4002296,0.5000051,2.91E-11,0,1
1,0.4002296,0.5000051,2.91E-11,0,1
1,0.4160073,0.5000051,2.96E-11,0,1
1,0.4317851,0.5000051,3.00E-11,0,1
1,0.4317851,0.5000051,3.00E-11,0,1
1,0.446511,0.5000051,3.05E-11,0,1
1,0.446511,0.5000051,3.05E-11,0,1
1,0.4601851,0.5000051,3.09E-11,0,1
1,0.4601851,0.5000051,3.09E-11,0,1
1,0.4728073,0.5000051,3.14E-11,0,1
1,0.4728073,0.5000051,3.14E-11,0,1
1,0.4843777,0.5000051,3.18E-11,0,1
1,0.4954221,0.5000051,3.23E-11,0,1
1,0.4954221,0.5000051,3.23E-11,0,1
1,0.5054147,0.5000051,0.001051852,0,1
1,0.5054147,0.5000051,0.001051852,0,1
1,0.5143555,0.5000051,0.003155556,0,1
1,0.5143555,0.5000051,0.003155556,0,1
1,0.5222443,0.5000051,0.006311111,0,1
1,0.5222443,0.5000051,0.006311111,0,1
1,0.5290813,0.5000051,0.01051852,0,1
1,0.5353925,0.5000051,0.01525185,0,1
1,0.5353925,0.5000051,0.01525185,0,1
1,0.5406517,0.5000051,0.02103704,0,1
1,0.5406517,0.5000051,0.02103704,0,1
1,0.5448591,0.5000051,0.02787407,0,1
1,0.5448591,0.5000051,0.02787407,0,1
1,0.5480146,0.5000051,0.03576297,0,1
1,0.5480146,0.5000051,0.03576297,0,1
1,0.5501183,0.5000051,0.04470371,0,1
1,0.5516961,0.5000051,0.05417038,0,1
1,0.5516961,0.5000051,0.05417038,0,1
1,0.552222,0.5000051,0.0646889,0,1
1,0.552222,0.5000051,0.0646889,0,1
1,0.552222,0.5000051,0.07625927,0,1
1,0.552222,0.5000051,0.07625927,0,1
1,0.552222,0.5000051,0.08888149,0,1
1,0.552222,0.5000051,0.08888149,0,1
1,0.552222,0.5000051,0.1025556,0,1
1,0.552222,0.5000051,0.1167556,0,1
1,0.552222,0.5000051,0.1167556,0,1
1,0.552222,0.5000051,0.1320074,0,1
1,0.552222,0.5000051,0.1320074,0,1
1,0.552222,0.5000051,0.1477852,0,1
1,0.552222,0.5000051,0.1477852,0,1
1,0.552222,0.5000051,0.163563,0,1
1,0.552222,0.5000051,0.163563,0,1
1,0.552222,0.5000051,0.1793408,0,1
1,0.552222,0.5000051,0.1951186,0,1
1,0.552222,0.5000051,0.1951186,0,1
1,0.552222,0.5000051,0.2108963,0,1
1,0.552222,0.5000051,0.2108963,0,1
1,0.552222,0.5000051,0.2266741,0,1
1,0.552222,0.5000051,0.2266741,0,1
1,0.552222,0.5000051,0.2424519,0,1
1,0.552222,0.5000051,0.2424519,0,1
1,0.552222,0.5000051,0.2582297,0,1
1,0.552222,0.5000051,0.2740074,0,1
1,0.552222,0.5000051,0.2740074,0,1
1,0.552222,0.5000051,0.2897852,0,1
1,0.552222,0.5000051,0.2897852,0,1
1,0.552222,0.5000051,0.305563,0,1
1,0.552222,0.5000051,0.305563,0,1
1,0.552222,0.5000051,0.3213407,0,1
1,0.552222,0.5000051,0.3213407,0,1
1,0.552222,0.5000051,0.3371185,0,1
1,0.552222,0.5000051,0.3528963,0,1
1,0.552222,0.5000051,0.3528963,0,1
1,0.552222,0.5000051,0.368674,0,1
1,0.552222,0.5000051,0.368674,0,1
1,0.552222,0.5000051,0.3844518,0,1
1,0.552222,0.5000051,0.3844518,0,1
1,0.552222,0.5000051,0.4002296,0,1
1,0.552222,0.5000051,0.4002296,0,1
1,0.552222,0.5000051,0.4160073,0,1
1,0.552222,0.5000051,0.4317851,0,1
1,0.552222,0.5000051,0.4317851,0,1
1,0.552222,0.5000051,0.4475629,0,1
1,0.552222,0.5000051,0.4475629,0,1
1,0.552222,0.5000051,0.4633406,0,1
1,0.552222,0.5000051,0.4633406,0,1
1,0.552222,0.5000051,0.4791184,0,1
1,0.552222,0.5000051,0.4791184,0,1
1,0.552222,0.5000051,0.4948962,0,1
1,0.552222,0.5000051,0.510674,0,1
1,0.552222,0.5000051,0.510674,0,1
1,0.552222,0.5000051,0.5259259,0,1
1,0.552222,0.5000051,0.5259259,0,1
1,0.552222,0.5000051,0.5401258,0,1
1,0.552222,0.5000051,0.5401258,0,1
1,0.552222,0.5000051,0.553274,0,1
1,0.552222,0.5000051,0.553274,0,1
1,0.552222,0.5000051,0.5653703,0,1
1,0.552222,0.5000051,0.5769408,0,1
1,0.552222,0.5000051,0.5769408,0,1
1,0.552222,0.5000051,0.5874593,0,1
1,0.552222,0.5000051,0.5874593,0,1
1,0.552222,0.5000051,0.596926,0,1
1,0.552222,0.5000051,0.596926,0,1
1,0.552222,0.5000051,0.6053408,0,1
1,0.552222,0.5000051,0.6053408,0,1
1,0.552222,0.5000051,0.6127038,0,1
1,0.552222,0.5000051,0.6195408,0,1
1,0.552222,0.5000051,0.6195408,0,1
1,0.552222,0.5000051,0.625326,0,1
1,0.552222,0.5000051,0.625326,0,1
1,0.552222,0.5000051,0.6300594,0,1
1,0.552222,0.5000051,0.6300594,0,1
1,0.552222,0.5000051,0.6337409,0,1
1,0.552222,0.5000051,0.6337409,0,1
1,0.552222,0.5000051,0.6363705,0,1
1,0.552222,0.5000051,0.6384742,0,1
1,0.552222,0.5000051,0.6384742,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
1,0.552222,0.5000051,0.6395261,0,1
