-9.778134E-11,0.5000051,-8,-9.015011E-13,0,0
-9.778134E-11,0.5000051,-8,2.575717E-14,0,0
-9.809042E-11,0.5000051,-8,2.575717E-13,0,0
-9.809042E-11,0.5000051,-8,-9.015011E-13,0,0
-9.839951E-11,0.5000051,-8,6.696865E-13,0,0
-9.839951E-11,0.5000051,-8,-9.787726E-13,0,0
-9.87086E-11,0.5000051,-8,6.696865E-13,0,0
-9.901768E-11,0.5000051,-8,-9.787726E-13,0,0
-9.901768E-11,0.5000051,-8,2.575717E-14,0,0
-9.932677E-11,0.5000051,-8,2.575717E-13,0,0
-9.932677E-11,0.5000051,-8,-9.015011E-13,0,0
-9.963586E-11,0.5000051,-8,6.696865E-13,0,0
-9.994494E-11,0.5000051,-8,-9.787726E-13,0,0
-9.994494E-11,0.5000051,-8,2.575717E-14,0,0
-1.00254E-10,0.5000051,-8,2.575717E-13,0,0
-1.005631E-10,0.5000051,-8,-9.015011E-13,0,0
-1.005631E-10,0.5000051,-8,2.575717E-14,0,0
-1.008722E-10,0.5000051,-8,2.575717E-13,0,0
-1.011813E-10,0.5000051,-8,-9.015011E-13,0,0
-1.011813E-10,0.5000051,-8,2.575717E-14,0,0
-1.014904E-10,0.5000051,-8,2.575717E-13,0,0
-1.014904E-10,0.5000051,-8,-9.015011E-13,0,0
-1.017995E-10,0.5000051,-8,6.696865E-13,0,0
-1.021085E-10,0.5000051,-8,-9.787726E-13,0,0
-1.021085E-10,0.5000051,-8,2.575717E-14,0,0
-1.024176E-10,0.5000051,-8,2.575717E-13,0,0
-1.024176E-10,0.5000051,-8,-9.015011E-13,0,0
-1.027267E-10,0.5000051,-8,6.696865E-13,0,0
-1.030358E-10,0.5000051,-8,-9.787726E-13,0,0
-1.030358E-10,0.5000051,-8,2.575717E-14,0,0
-1.033449E-10,0.5000051,-8,2.575717E-13,0,0
-1.033449E-10,0.5000051,-8,-9.015011E-13,0,0
-1.03654E-10,0.5000051,-8,6.696865E-13,0,0
-1.039631E-10,0.5000051,-8,-9.787726E-13,0,0
-1.039631E-10,0.5000051,-8,2.575717E-14,0,0
-1.042721E-10,0.5000051,-8,2.575717E-13,0,0
-1.042721E-10,0.5000051,-8,-9.015011E-13,0,0
-1.045812E-10,0.5000051,-8,6.696865E-13,0,0
-1.048903E-10,0.5000051,-8,-9.787726E-13,0,0
-1.048903E-10,0.5000051,-8,2.575717E-14,0,0
-1.051994E-10,0.5000051,-8,2.575717E-13,0,0
-1.055085E-10,0.5000051,-8,-9.015011E-13,0,0
-1.055085E-10,0.5000051,-8,2.575717E-14,0,0
-1.058176E-10,0.5000051,-8,2.575717E-13,0,0
-1.058176E-10,0.5000051,-8,-9.015011E-13,0,0
-1.061267E-10,0.5000051,-8,6.696865E-13,0,0
-1.064357E-10,0.5000051,-8,-9.787726E-13,0,0
-1.064357E-10,0.5000051,-8,2.575717E-14,0,0
-1.067448E-10,0.5000051,-8,2.575717E-13,0,0
-1.067448E-10,0.5000051,-8,-9.015011E-13,0,0
-1.070539E-10,0.5000051,-8,6.696865E-13,0,0
-1.07363E-10,0.5000051,-8,-9.787726E-13,0,0
-1.07363E-10,0.5000051,-8,2.575717E-14,0,0
-1.076721E-10,0.5000051,-8,2.575717E-13,0,0
-1.079812E-10,0.5000051,-8,-9.015011E-13,0,0
-1.079812E-10,0.5000051,-8,2.575717E-14,0,0
-1.082903E-10,0.5000051,-8,2.575717E-13,0,0
-1.082903E-10,0.5000051,-8,-9.015011E-13,0,0
-1.085994E-10,0.5000051,-8,6.696865E-13,0,0
-1.085994E-10,0.5000051,-8,-9.787726E-13,0,0
-1.089084E-10,0.5000051,-8,6.696865E-13,0,0
-1.092175E-10,0.5000051,-8,-9.787726E-13,0,0
-1.092175E-10,0.5000051,-8,2.575717E-14,0,0
-1.095266E-10,0.5000051,-8,2.575717E-13,0,0
-1.098357E-10,0.5000051,-8,-9.015011E-13,0,0
-1.098357E-10,0.5000051,-8,2.575717E-14,0,0
-1.101483E-10,0.5000051,-8,2.575717E-13,0,0
-1.101483E-10,0.5000051,-8,-9.089026E-13,0,0
-1.10461E-10,0.5000051,-8,6.764959E-13,0,0
-1.10461E-10,0.5000051,-8,-9.900228E-13,0,0
-1.107736E-10,0.5000051,-8,6.773841E-13,0,0
-1.110863E-10,0.5000051,-8,-9.900228E-13,0,0
-1.110863E-10,0.5000051,-8,2.605323E-14,0,0
-1.113989E-10,0.5000051,-8,2.605323E-13,0,0
-1.117115E-10,0.5000051,-8,-9.118631E-13,0,0
-1.117115E-10,0.5000051,-8,2.605323E-14,0,0
-1.120242E-10,0.5000051,-8,2.605323E-13,0,0
-1.120242E-10,0.5000051,-8,-9.118631E-13,0,0
-1.123368E-10,0.5000051,-8,6.773841E-13,0,0
-1.126494E-10,0.5000051,-8,-9.900228E-13,0,0
-1.126494E-10,0.5000051,-8,2.605323E-14,0,0
-1.129621E-10,0.5000051,-8,2.605323E-13,0,0
-1.132747E-10,0.5000051,-8,-9.118631E-13,0,0
-1.132747E-10,0.5000051,-8,2.605323E-14,0,0
-1.135874E-10,0.5000051,-8,2.605323E-13,0,0
-1.135874E-10,0.5000051,-8,-9.118631E-13,0,0
-1.139E-10,0.5000051,-8,6.773841E-13,0,0
-1.142126E-10,0.5000051,-8,-9.900228E-13,0,0
-1.142126E-10,0.5000051,-8,2.605323E-14,0,0
-1.145253E-10,0.5000051,-8,2.605323E-13,0,0
-1.145253E-10,0.5000051,-8,-9.118631E-13,0,0
-1.148379E-10,0.5000051,-8,6.773841E-13,0,0
-1.148379E-10,0.5000051,-8,-9.900228E-13,0,0
-1.151506E-10,0.5000051,-8,6.773841E-13,0,0
-1.154632E-10,0.5000051,-8,-9.900228E-13,0,0
-1.154632E-10,0.5000051,-8,2.605323E-14,0,0
-1.157758E-10,0.5000051,-8,2.605323E-13,0,0
-1.157758E-10,0.5000051,-8,-9.118631E-13,0,0
-1.160885E-10,0.5000051,-8,6.773841E-13,0,0
-1.164011E-10,0.5000051,-8,-9.900228E-13,0,0
-1.164011E-10,0.5000051,-8,2.605323E-14,0,0
-1.167137E-10,0.5000051,-8,2.605323E-13,0,0
-1.167137E-10,0.5000051,-8,-9.118631E-13,0,0
-1.170264E-10,0.5000051,-8,6.773841E-13,0,0
-1.17339E-10,0.5000051,-8,-9.900228E-13,0,0
-1.17339E-10,0.5000051,-8,2.605323E-14,0,0
-1.176517E-10,0.5000051,-8,2.605323E-13,0,0
-1.176517E-10,0.5000051,-8,-9.118631E-13,0,0
-1.179643E-10,0.5000051,-8,6.773841E-13,0,0
-1.182769E-10,0.5000051,-8,-9.900228E-13,0,0
-1.182769E-10,0.5000051,-8,2.605323E-14,0,0
-1.185896E-10,0.5000051,-8,2.605323E-13,0,0
-1.185896E-10,0.5000051,-8,-9.118631E-13,0,0
-1.189022E-10,0.5000051,-8,6.773841E-13,0,0
-1.192149E-10,0.5000051,-8,-9.900228E-13,0,0
-1.192149E-10,0.5000051,-8,2.605323E-14,0,0
-1.195275E-10,0.5000051,-8,2.605323E-13,0,0
-1.195275E-10,0.5000051,-8,-9.118631E-13,0,0
-1.198401E-10,0.5000051,-8,6.773841E-13,0,0
-1.201528E-10,0.5000051,-8,-9.900228E-13,0,0
-1.201528E-10,0.5000051,-8,2.605323E-14,0,0
-1.204654E-10,0.5000051,-8,2.605323E-13,0,0
-1.204654E-10,0.5000051,-8,-9.118631E-13,0,0
-1.207781E-10,0.5000051,-8,6.773841E-13,0,0
-1.210907E-10,0.5000051,-8,-9.900228E-13,0,0
-1.210907E-10,0.5000051,-8,2.605323E-14,0,0
-1.214033E-10,0.5000051,-8,2.605323E-13,0,0
-1.21716E-10,0.5000051,-8,-9.118631E-13,0,0
-1.21716E-10,0.5000051,-8,2.605323E-14,0,0
-1.220286E-10,0.5000051,-8,2.605323E-13,0,0
-1.223412E-10,0.5000051,-8,-9.118631E-13,0,0
-1.226539E-10,0.5000051,-8,2.605323E-14,0,0
-1.226539E-10,0.5000051,-8,-3.907985E-13,0,0
-1.229665E-10,0.5000051,-8,3.38692E-13,0,0
-1.229665E-10,0.5000051,-8,-9.118631E-13,0,0
-1.232792E-10,0.5000051,-8,6.773841E-13,0,0
-1.232792E-10,0.5000051,-8,-9.900228E-13,0,0
-1.235918E-10,0.5000051,-8,6.773841E-13,0,0
-1.239044E-10,0.5000051,-8,-9.900228E-13,0,0
-1.239044E-10,0.5000051,-8,2.605323E-14,0,0
-1.242171E-10,0.5000051,-8,2.605323E-13,0,0
-1.242171E-10,0.5000051,-8,-9.118631E-13,0,0
-1.245297E-10,0.5000051,-8,6.773841E-13,0,0
-1.245297E-10,0.5000051,-8,-9.900228E-13,0,0
-1.248424E-10,0.5000051,-8,6.773841E-13,0,0
-1.25155E-10,0.5000051,-8,-9.900228E-13,0,0
-1.25155E-10,0.5000051,-8,2.605323E-14,0,0
-1.254676E-10,0.5000051,-8,2.605323E-13,0,0
-1.254676E-10,0.5000051,-8,-9.118631E-13,0,0
-1.257803E-10,0.5000051,-8,6.773841E-13,0,0
-1.257803E-10,0.5000051,-8,-9.900228E-13,0,0
-1.260929E-10,0.5000051,-8,6.773841E-13,0,0
-1.260929E-10,0.5000051,-8,-9.900228E-13,0,0
-1.264056E-10,0.5000051,-8,6.773841E-13,0,0
-1.267182E-10,0.5000051,-8,-9.900228E-13,0,0
-1.267182E-10,0.5000051,-8,2.605323E-14,0,0
-1.270308E-10,0.5000051,-8,2.605323E-13,0,0
-1.270308E-10,0.5000051,-8,-9.118631E-13,0,0
-1.273435E-10,0.5000051,-8,6.773841E-13,0,0
-1.276561E-10,0.5000051,-8,-9.900228E-13,0,0
-1.276561E-10,0.5000051,-8,2.605323E-14,0,0
-1.279687E-10,0.5000051,-8,2.605323E-13,0,0
-1.279687E-10,0.5000051,-8,-9.118631E-13,0,0
-1.282814E-10,0.5000051,-8,6.773841E-13,0,0
-1.282814E-10,0.5000051,-8,-9.900228E-13,0,0
-1.28594E-10,0.5000051,-8,6.773841E-13,0,0
-1.289067E-10,0.5000051,-8,-9.900228E-13,0,0
-1.289067E-10,0.5000051,-8,2.605323E-14,0,0
-1.292193E-10,0.5000051,-8,2.605323E-13,0,0
-1.292193E-10,0.5000051,-8,-9.118631E-13,0,0
-1.295319E-10,0.5000051,-8,6.773841E-13,0,0
-1.298446E-10,0.5000051,-8,-9.900228E-13,0,0
-1.298446E-10,0.5000051,-8,2.605323E-14,0,0
-1.301572E-10,0.5000051,-8,2.605323E-13,0,0
-1.301572E-10,0.5000051,-8,-9.118631E-13,0,0
-1.304699E-10,0.5000051,-8,6.773841E-13,0,0
-1.307825E-10,0.5000051,-8,-9.900228E-13,0,0
-1.307825E-10,0.5000051,-8,2.605323E-14,0,0
-1.310951E-10,0.5000051,-8,2.605323E-13,0,0
-1.310951E-10,0.5000051,-8,-9.118631E-13,0,0
-1.314078E-10,0.5000051,-8,6.773841E-13,0,0
-1.314078E-10,0.5000051,-8,-9.900228E-13,0,0
-1.317204E-10,0.5000051,-8,6.773841E-13,0,0
-1.320331E-10,0.5000051,-8,-9.900228E-13,0,0
-1.320331E-10,0.5000051,-8,2.605323E-14,0,0
-1.323457E-10,0.5000051,-8,2.605323E-13,0,0
-1.326583E-10,0.5000051,-8,-9.118631E-13,0,0
-1.326583E-10,0.5000051,-8,2.605323E-14,0,0
-1.32971E-10,0.5000051,-8,2.605323E-13,0,0
-1.332836E-10,0.5000051,-8,-9.118631E-13,0,0
-1.332836E-10,0.5000051,-8,2.605323E-14,0,0
-1.335962E-10,0.5000051,-8,2.605323E-13,0,0
-1.335962E-10,0.5000051,-8,-9.118631E-13,0,0
-1.339089E-10,0.5000051,-8,6.773841E-13,0,0
-1.342215E-10,0.5000051,-8,-9.900228E-13,0,0
-1.342215E-10,0.5000051,-8,2.605323E-14,0,0
-1.345342E-10,0.5000051,-8,2.605323E-13,0,0
-1.345342E-10,0.5000051,-8,-9.118631E-13,0,0
-1.348468E-10,0.5000051,-8,6.773841E-13,0,0
-1.351594E-10,0.5000051,-8,-9.900228E-13,0,0
-1.351594E-10,0.5000051,-8,2.605323E-14,0,0
-1.354721E-10,0.5000051,-8,2.605323E-13,0,0
-1.354721E-10,0.5000051,-8,-9.118631E-13,0,0
-1.357847E-10,0.5000051,-8,6.773841E-13,0,0
-1.360974E-10,0.5000051,-8,-9.900228E-13,0,0
-1.360974E-10,0.5000051,-8,2.605323E-14,0,0
-1.3641E-10,0.5000051,-8,2.605323E-13,0,0
-1.3641E-10,0.5000051,-8,-9.118631E-13,0,0
-1.367226E-10,0.5000051,-8,6.773841E-13,0,0
-1.370353E-10,0.5000051,-8,-9.900228E-13,0,0
-1.370353E-10,0.5000051,-8,2.605323E-14,0,0
-1.373479E-10,0.5000051,-8,2.605323E-13,0,0
-1.373479E-10,0.5000051,-8,-9.118631E-13,0,0
-1.376605E-10,0.5000051,-8,6.773841E-13,0,0
-1.379732E-10,0.5000051,-8,-9.900228E-13,0,0
-1.379732E-10,0.5000051,-8,2.605323E-14,0,0
-1.382858E-10,0.5000051,-8,2.605323E-13,0,0
-1.385985E-10,0.5000051,-8,-9.118631E-13,0,0
-1.385985E-10,0.5000051,-8,2.605323E-14,0,0
-1.389111E-10,0.5000051,-8,2.605323E-13,0,0
-1.389111E-10,0.5000051,-8,-9.118631E-13,0,0
-1.392237E-10,0.5000051,-8,6.773841E-13,0,0
-1.395364E-10,0.5000051,-8,-9.900228E-13,0,0
-1.395364E-10,0.5000051,-8,2.605323E-14,0,0
-1.39849E-10,0.5000051,-8,2.605323E-13,0,0
-1.39849E-10,0.5000051,-8,-9.118631E-13,0,0
-1.401617E-10,0.5000051,-8,6.773841E-13,0,0
-1.404743E-10,0.5000051,-8,-9.900228E-13,0,0
-1.404743E-10,0.5000051,-8,2.605323E-14,0,0
-1.407869E-10,0.5000051,-8,2.605323E-13,0,0
-1.407869E-10,0.5000051,-8,-9.118631E-13,0,0
-1.410996E-10,0.5000051,-8,6.773841E-13,0,0
-1.414122E-10,0.5000051,-8,-9.900228E-13,0,0
-1.414122E-10,0.5000051,-8,2.605323E-14,0,0
-1.417249E-10,0.5000051,-8,2.605323E-13,0,0
-1.417249E-10,0.5000051,-8,-9.118631E-13,0,0
-1.420375E-10,0.5000051,-8,6.773841E-13,0,0
-1.423501E-10,0.5000051,-8,-9.900228E-13,0,0
-1.423501E-10,0.5000051,-8,2.605323E-14,0,0
-1.426628E-10,0.5000051,-8,2.605323E-13,0,0
-1.429754E-10,0.5000051,-8,-9.118631E-13,0,0
-1.429754E-10,0.5000051,-8,2.605323E-14,0,0
-1.43288E-10,0.5000051,-8,2.605323E-13,0,0
-1.436007E-10,0.5000051,-8,-9.118631E-13,0,0
-1.436007E-10,0.5000051,-8,2.605323E-14,0,0
-1.439133E-10,0.5000051,-8,2.605323E-13,0,0
-1.44226E-10,0.5000051,-8,-9.118631E-13,0,0
-1.44226E-10,0.5000051,-8,2.605323E-14,0,0
-1.445386E-10,0.5000051,-8,2.605323E-13,0,0
-1.445386E-10,0.5000051,-8,-9.118631E-13,0,0
-1.448512E-10,0.5000051,-8,6.773841E-13,0,0
-1.451639E-10,0.5000051,-8,-9.900228E-13,0,0
-1.451639E-10,0.5000051,-8,2.605323E-14,0,0
-1.454765E-10,0.5000051,-8,2.605323E-13,0,0
-1.457892E-10,0.5000051,-8,-9.118631E-13,0,0
-1.457892E-10,0.5000051,-8,2.605323E-14,0,0
-1.461018E-10,0.5000051,-8,2.605323E-13,0,0
-1.461018E-10,0.5000051,-8,-9.118631E-13,0,0
-1.464144E-10,0.5000051,-8,6.773841E-13,0,0
-1.467271E-10,0.5000051,-8,-9.900228E-13,0,0
-1.467271E-10,0.5000051,-8,2.605323E-14,0,0
-1.470397E-10,0.5000051,-8,2.605323E-13,0,0
-1.470397E-10,0.5000051,-8,-9.118631E-13,0,0
-1.473524E-10,0.5000051,-8,6.773841E-13,0,0
-1.47665E-10,0.5000051,-8,-9.900228E-13,0,0
-1.47665E-10,0.5000051,-8,2.605323E-14,0,0
-1.479776E-10,0.5000051,-8,2.605323E-13,0,0
-1.482903E-10,0.5000051,-8,-9.118631E-13,0,0
-1.482903E-10,0.5000051,-8,2.605323E-14,0,0
-1.486029E-10,0.5000051,-8,2.605323E-13,0,0
-1.486029E-10,0.5000051,-8,-9.118631E-13,0,0
-1.489155E-10,0.5000051,-8,6.773841E-13,0,0
-1.489155E-10,0.5000051,-8,-9.900228E-13,0,0
-1.492282E-10,0.5000051,-8,6.773841E-13,0,0
-1.495408E-10,0.5000051,-8,-9.900228E-13,0,0
-1.498535E-10,0.5000051,-8,2.605323E-14,0,0
-1.498535E-10,0.5000051,-8,-3.907985E-13,0,0
-1.501661E-10,0.5000051,-8,3.38692E-13,0,0
-1.501661E-10,0.5000051,-8,-9.118631E-13,0,0
-1.504787E-10,0.5000051,-8,6.773841E-13,0,0
-1.507914E-10,0.5000051,-8,-9.900228E-13,0,0
-1.507914E-10,0.5000051,-8,2.605323E-14,0,0
-1.51104E-10,0.5000051,-8,2.605323E-13,0,0
-1.51104E-10,0.5000051,-8,-9.118631E-13,0,0
-1.514167E-10,0.5000051,-8,6.773841E-13,0,0
-1.517293E-10,0.5000051,-8,-9.900228E-13,0,0
-1.517293E-10,0.5000051,-8,2.605323E-14,0,0
-1.520419E-10,0.5000051,-8,2.605323E-13,0,0
-1.523546E-10,0.5000051,-8,-9.118631E-13,0,0
-1.523546E-10,0.5000051,-8,2.605323E-14,0,0
-1.526672E-10,0.5000051,-8,2.605323E-13,0,0
-1.529799E-10,0.5000051,-8,-9.118631E-13,0,0
-1.529799E-10,0.5000051,-8,2.605323E-14,0,0
-1.532925E-10,0.5000051,-8,2.605323E-13,0,0
-1.536051E-10,0.5000051,-8,-9.118631E-13,0,0
-1.536051E-10,0.5000051,-8,2.605323E-14,0,0
-1.539178E-10,0.5000051,-8,2.605323E-13,0,0
-1.542304E-10,0.5000051,-8,-9.118631E-13,0,0
-1.542304E-10,0.5000051,-8,2.605323E-14,0,0
-1.54543E-10,0.5000051,-8,2.605323E-13,0,0
-1.548557E-10,0.5000051,-8,-9.118631E-13,0,0
-1.548557E-10,0.5000051,-8,2.605323E-14,0,0
-1.551683E-10,0.5000051,-8,2.605323E-13,0,0
-1.55481E-10,0.5000051,-8,-9.118631E-13,0,0
-1.557936E-10,0.5000051,-8,2.605323E-14,0,0
-1.557936E-10,0.5000051,-8,-3.907985E-13,0,0
-1.561062E-10,0.5000051,-8,3.38692E-13,0,0
-1.564189E-10,0.5000051,-8,-9.118631E-13,0,0
-1.564189E-10,0.5000051,-8,2.605323E-14,0,0
-1.567315E-10,0.5000051,-8,2.605323E-13,0,0
-1.567315E-10,0.5000051,-8,-9.118631E-13,0,0
-1.570442E-10,0.5000051,-8,6.773841E-13,0,0
-1.573568E-10,0.5000051,-8,-9.900228E-13,0,0
-1.573568E-10,0.5000051,-8,2.605323E-14,0,0
-1.576694E-10,0.5000051,-8,2.605323E-13,0,0
-1.576694E-10,0.5000051,-8,-9.118631E-13,0,0
-1.579821E-10,0.5000051,-8,6.773841E-13,0,0
-1.582947E-10,0.5000051,-8,-9.900228E-13,0,0
-1.586073E-10,0.5000051,-8,2.605323E-14,0,0
-1.586073E-10,0.5000051,-8,-3.907985E-13,0,0
-1.5892E-10,0.5000051,-8,3.38692E-13,0,0
-1.592326E-10,0.5000051,-8,-9.118631E-13,0,0
-1.592326E-10,0.5000051,-8,2.605323E-14,0,0
-1.595453E-10,0.5000051,-8,2.605323E-13,0,0
-1.598579E-10,0.5000051,-8,-9.118631E-13,0,0
-1.598579E-10,0.5000051,-8,2.605323E-14,0,0
-1.601741E-10,0.5000051,-8,2.605323E-13,0,0
-1.604903E-10,0.5000051,-8,-9.192647E-13,0,0
-1.604903E-10,0.5000051,-8,2.546111E-14,0,0
-1.608065E-10,0.5000051,-8,2.634929E-13,0,0
-1.608065E-10,0.5000051,-8,-9.222253E-13,0,0
-1.611227E-10,0.5000051,-8,6.850816E-13,0,0
-1.614389E-10,0.5000051,-8,-1.001273E-12,0,0
-1.614389E-10,0.5000051,-8,2.634929E-14,0,0
-1.617551E-10,0.5000051,-8,2.634929E-13,0,0
-1.620712E-10,0.5000051,-8,-9.222253E-13,0,0
-1.620712E-10,0.5000051,-8,2.634929E-14,0,0
-1.623874E-10,0.5000051,-8,2.634929E-13,0,0
-1.627036E-10,0.5000051,-8,-9.222253E-13,0,0
-1.630198E-10,0.5000051,-8,2.634929E-14,0,0
-1.630198E-10,0.5000051,-8,-3.952394E-13,0,0
-1.63336E-10,0.5000051,-8,3.425408E-13,0,0
-1.636522E-10,0.5000051,-8,-9.222253E-13,0,0
-1.639684E-10,0.5000051,-8,2.634929E-14,0,0
-1.639684E-10,0.5000051,-8,-3.952394E-13,0,0
-1.642846E-10,0.5000051,-8,3.425408E-13,0,0
-1.646008E-10,0.5000051,-8,-9.222253E-13,0,0
-1.646008E-10,0.5000051,-8,2.634929E-14,0,0
-1.64917E-10,0.5000051,-8,2.634929E-13,0,0
-1.64917E-10,0.5000051,-8,-9.222253E-13,0,0
-1.652332E-10,0.5000051,-8,6.850816E-13,0,0
-1.655494E-10,0.5000051,-8,-1.001273E-12,0,0
-1.655494E-10,0.5000051,-8,2.634929E-14,0,0
-1.658655E-10,0.5000051,-8,2.634929E-13,0,0
-1.658655E-10,0.5000051,-8,-9.222253E-13,0,0
-1.661817E-10,0.5000051,-8,6.850816E-13,0,0
-1.664979E-10,0.5000051,-8,-1.001273E-12,0,0
-1.664979E-10,0.5000051,-8,2.634929E-14,0,0
-1.668141E-10,0.5000051,-8,2.634929E-13,0,0
-1.668141E-10,0.5000051,-8,-9.222253E-13,0,0
-1.671303E-10,0.5000051,-8,6.850816E-13,0,0
-1.674465E-10,0.5000051,-8,-1.001273E-12,0,0
-1.674465E-10,0.5000051,-8,2.634929E-14,0,0
-1.677627E-10,0.5000051,-8,2.634929E-13,0,0
-1.680789E-10,0.5000051,-8,-9.222253E-13,0,0
-1.680789E-10,0.5000051,-8,2.634929E-14,0,0
-1.683951E-10,0.5000051,-8,2.634929E-13,0,0
-1.687113E-10,0.5000051,-8,-9.222253E-13,0,0
-1.687113E-10,0.5000051,-8,2.634929E-14,0,0
-1.690275E-10,0.5000051,-8,2.634929E-13,0,0
-1.693437E-10,0.5000051,-8,-9.222253E-13,0,0
-1.696598E-10,0.5000051,-8,2.634929E-14,0,0
-1.696598E-10,0.5000051,-8,-3.952394E-13,0,0
-1.69976E-10,0.5000051,-8,3.425408E-13,0,0
-1.702922E-10,0.5000051,-8,-9.222253E-13,0,0
-1.702922E-10,0.5000051,-8,2.634929E-14,0,0
-1.706084E-10,0.5000051,-8,2.634929E-13,0,0
-1.709246E-10,0.5000051,-8,-9.222253E-13,0,0
-1.709246E-10,0.5000051,-8,2.634929E-14,0,0
-1.712408E-10,0.5000051,-8,2.634929E-13,0,0
-1.71557E-10,0.5000051,-8,-9.222253E-13,0,0
-1.71557E-10,0.5000051,-8,2.634929E-14,0,0
-1.718732E-10,0.5000051,-8,2.634929E-13,0,0
-1.718732E-10,0.5000051,-8,-9.222253E-13,0,0
-1.721894E-10,0.5000051,-8,6.850816E-13,0,0
-1.725056E-10,0.5000051,-8,-1.001273E-12,0,0
-1.728218E-10,0.5000051,-8,2.634929E-14,0,0
-1.731379E-10,0.5000051,-8,-3.952394E-13,0,0
-1.731379E-10,0.5000051,-8,-3.161915E-13,0,0
-1.734541E-10,0.5000051,-8,3.425408E-13,0,0
-1.737703E-10,0.5000051,-8,-9.222253E-13,0,0
-1.737703E-10,0.5000051,-8,2.634929E-14,0,0
-1.740865E-10,0.5000051,-8,2.634929E-13,0,0
-1.744027E-10,0.5000051,-8,-9.222253E-13,0,0
-1.744027E-10,0.5000051,-8,2.634929E-14,0,0
-1.747189E-10,0.5000051,-8,2.634929E-13,0,0
-1.750351E-10,0.5000051,-8,-9.222253E-13,0,0
-1.753513E-10,0.5000051,-8,2.634929E-14,0,0
-1.753513E-10,0.5000051,-8,-3.952394E-13,0,0
-1.756675E-10,0.5000051,-8,3.425408E-13,0,0
-1.756675E-10,0.5000051,-8,-9.222253E-13,0,0
-1.759837E-10,0.5000051,-8,6.850816E-13,0,0
-1.762999E-10,0.5000051,-8,-1.001273E-12,0,0
-1.762999E-10,0.5000051,-8,2.634929E-14,0,0
-1.766161E-10,0.5000051,-8,2.634929E-13,0,0
-1.769322E-10,0.5000051,-8,-9.222253E-13,0,0
-1.769322E-10,0.5000051,-8,2.634929E-14,0,0
-1.772484E-10,0.5000051,-8,2.634929E-13,0,0
-1.775646E-10,0.5000051,-8,-9.222253E-13,0,0
-1.775646E-10,0.5000051,-8,2.634929E-14,0,0
-1.778808E-10,0.5000051,-8,2.634929E-13,0,0
-1.78197E-10,0.5000051,-8,-9.222253E-13,0,0
-1.785132E-10,0.5000051,-8,2.634929E-14,0,0
-1.785132E-10,0.5000051,-8,-3.952394E-13,0,0
-1.788294E-10,0.5000051,-8,3.425408E-13,0,0
-1.788294E-10,0.5000051,-8,-9.222253E-13,0,0
-1.791456E-10,0.5000051,-8,6.850816E-13,0,0
-1.794618E-10,0.5000051,-8,-1.001273E-12,0,0
-1.794618E-10,0.5000051,-8,2.634929E-14,0,0
-1.79778E-10,0.5000051,-8,2.634929E-13,0,0
-1.79778E-10,0.5000051,-8,-9.222253E-13,0,0
-1.800942E-10,0.5000051,-8,6.850816E-13,0,0
-1.804104E-10,0.5000051,-8,-1.001273E-12,0,0
-1.804104E-10,0.5000051,-8,2.634929E-14,0,0
-1.807265E-10,0.5000051,-8,2.634929E-13,0,0
-1.810427E-10,0.5000051,-8,-9.222253E-13,0,0
-1.810427E-10,0.5000051,-8,2.634929E-14,0,0
-1.813589E-10,0.5000051,-8,2.634929E-13,0,0
-1.813589E-10,0.5000051,-8,-9.222253E-13,0,0
-1.816751E-10,0.5000051,-8,6.850816E-13,0,0
-1.819913E-10,0.5000051,-8,-1.001273E-12,0,0
-1.819913E-10,0.5000051,-8,2.634929E-14,0,0
-1.823075E-10,0.5000051,-8,2.634929E-13,0,0
-1.826237E-10,0.5000051,-8,-9.222253E-13,0,0
-1.826237E-10,0.5000051,-8,2.634929E-14,0,0
-1.829399E-10,0.5000051,-8,2.634929E-13,0,0
-1.832561E-10,0.5000051,-8,-9.222253E-13,0,0
-1.835723E-10,0.5000051,-8,2.634929E-14,0,0
-1.835723E-10,0.5000051,-8,-3.952394E-13,0,0
-1.838885E-10,0.5000051,-8,3.425408E-13,0,0
-1.842047E-10,0.5000051,-8,-9.222253E-13,0,0
-1.842047E-10,0.5000051,-8,2.634929E-14,0,0
-1.845208E-10,0.5000051,-8,2.634929E-13,0,0
-1.845208E-10,0.5000051,-8,-9.222253E-13,0,0
-1.84837E-10,0.5000051,-8,6.850816E-13,0,0
-1.851532E-10,0.5000051,-8,-1.001273E-12,0,0
-1.854694E-10,0.5000051,-8,2.634929E-14,0,0
-1.854694E-10,0.5000051,-8,-3.952394E-13,0,0
-1.857856E-10,0.5000051,-8,3.425408E-13,0,0
-1.861018E-10,0.5000051,-8,-9.222253E-13,0,0
-1.86418E-10,0.5000051,-8,2.634929E-14,0,0
-1.86418E-10,0.5000051,-8,-3.952394E-13,0,0
-1.867342E-10,0.5000051,-8,3.425408E-13,0,0
-1.870504E-10,0.5000051,-8,-9.222253E-13,0,0
-1.870504E-10,0.5000051,-8,2.634929E-14,0,0
-1.873666E-10,0.5000051,-8,2.634929E-13,0,0
-1.876828E-10,0.5000051,-8,-9.222253E-13,0,0
-1.876828E-10,0.5000051,-8,2.634929E-14,0,0
-1.879989E-10,0.5000051,-8,2.634929E-13,0,0
-1.883151E-10,0.5000051,-8,-9.222253E-13,0,0
